636,https://myanimelist.net/manga/636/Umi_no_Yami_Tsuki_no_Kage,"Umi no Yami, Tsuki no Kage",https://cdn.myanimelist.net/images/manga/2/291456l.jpg,,18,Finished,1987-05-26T00:00:00+00:00,1991-10-26T00:00:00+00:00,"Lumi and Luka Kobayakawa are identical twins who both are members of the track team and have a crush on a handsome upperclassman Katsuyuki Tohma, but he chooses the latter. While Luka doesn't want to hurt Lumi's feelings, Lumi feels betrayed by her own sister. On their way to the party celebrating the graduation of eldest members of the team, they take shelter in a cave, which turns out to be a mass grave, and all members were killed by the strange smell from the cave, with Lumi and Luka only survivors. After the tragedy, Lumi has become a completely different person, and one day she literally emerges from the floor of Luka's room.... (Source: ANN)",
640,https://myanimelist.net/manga/640/The_Cherry_Project,The Cherry Project,https://cdn.myanimelist.net/images/manga/2/259291l.jpg,15,3,Finished,1991-01-01T00:00:00+00:00,1992-01-01T00:00:00+00:00,"The story about a girl named Chieri (also known as Cherry) who began ice skating ever since she saw the handsome ice skating champion, Tsuzuki Masanori, skate. She pursues her dream of being Tsuzki's partner, all the while facing her rival, 'Princess' Canty. With the help of her friends, and her own courage, can Cherry win the heart of the boy she loves so much...? (Source: StarryHeaven)",
641,https://myanimelist.net/manga/641/Love♡Witch,Love♡Witch,https://cdn.myanimelist.net/images/manga/3/12886l.jpg,3,,Finished,2002-03-01T00:00:00+00:00,2002-06-01T00:00:00+00:00,"Ai is from a family is a long history of witches. However, only females in the family can become witches, and males born into the family are usually born to be cursed with bad health, which is her brother's problem. He's sick with a terminal illness, but there seems to be a chance she can save him if she can become a witch. (Source: Wikipedia)",
642,https://myanimelist.net/manga/642/Vinland_Saga,Vinland Saga,https://cdn.myanimelist.net/images/manga/2/188925l.jpg,,,Publishing,2005-04-13T00:00:00+00:00,,"Thorfinn, son of one of the Vikings' greatest warriors, is among the finest fighters in the merry band of mercenaries run by the cunning Askeladd, an impressive feat for a person his age. However, Thorfinn is not part of the group for the plunder it entails—instead, for having caused his family great tragedy, the boy has vowed to kill Askeladd in a fair duel. Not yet skilled enough to defeat him, but unable to abandon his vengeance, Thorfinn spends his boyhood with the mercenary crew, honing his skills on the battlefield among the war-loving Danes, where killing is just another pleasure of life. One day, when Askeladd receives word that Danish prince Canute has been taken hostage, he hatches an ambitious plot—one that will decide the next King of England and drastically alter the lives of Thorfinn, Canute, and himself. Set in 11th-century Europe, Vinland Saga tells a bloody epic in an era where violence, madness, and injustice are inescapable, providing a paradise for the battle-crazed and utter hell for the rest who live in it. [Written by MAL Rewrite]","Vinland Saga won the 13th Japan Media Arts Award Grand Prize in the Manga division and the 36th Kodansha Manga Award for Best General Manga (which mangaka Makoto Yukimura accepted in full viking gear). An animated crossover between Vinland Saga and Ponkotsu Quest titled Ponkotsuland Saga was released on October 24, 2015. The series has been published in English by Kodansha Comics USA in 2-in-1 hardcover omnibuses since October 14, 2013. The release includes Makoto Yukimura's Sayonara ga Chikai no de (For Our Farewell Is Near) spread across the first five volumes. It is also published in Brazilian Portuguese by Panini Comics since February 2014; in Spanish by Planeta Cómic since October 21, 2014; and in Polish by Hanami since January 2017."
643,https://myanimelist.net/manga/643/PQ_Angels,PQ Angels,https://cdn.myanimelist.net/images/manga/2/11595l.jpg,4,,Finished,1997-09-01T00:00:00+00:00,1997-12-01T00:00:00+00:00,"P and Q are two alien girls from planet Fuiren and their queen's special bodyguards. When she gets lost, they journey to Earth to find her. They try to live as normal schoolgirls, but since they can transform to and from cockroaches and frequently end up fighting off monsters, a neighborhood boy begins to gets suspicious.","PQ Angels gained a fair amount of popularity, but was cancelled due to the Japanese publisher Kodansha losing seven pages of Takeuchi Naoko's manuscript. This led to her and her editor Osano Fumio's departure to Shueisha. Takeuchi said that Toei Animation had the manuscript of the series, therefore it would have been possible to create an anime adaptation."
644,https://myanimelist.net/manga/644/Bremen,Bremen,https://cdn.myanimelist.net/images/manga/5/167613l.jpg,82,9,Finished,1999-12-14T00:00:00+00:00,2001-09-11T00:00:00+00:00,"Reiji and Kasuga head out to Tokyo to become the ""Gods of Rock,"" but they seem to always attract trouble. On their way, Hayama Ryo and Fujii Ran join them in their quest. (Source: ANN)",
645,https://myanimelist.net/manga/645/H³_School,H³ School,https://cdn.myanimelist.net/images/manga/1/172987l.jpg,30,5,Finished,2003-08-05T00:00:00+00:00,2004-12-04T00:00:00+00:00,"What happens when an all-girls' high school reigning tomboy finds out her school is about to be filled with boys!? Hanabi Oozora is a rambunctious 16-year-old tomboy who comes to the rescue of her less assertive friends—sometimes in exchange for food. So what does she do when, all of a sudden, her all-girls' school is about to be integrated with an all-boys' school?! She meets and falls in love—naturally—with one of the three most popular and handsome boys in the Student Council, Yasuaki Garaku! Unfortunately, Yasuaki doesn't care for girls...and when the girls' Student Council clashes head-on with the boys' Student Council, Hanabi steps in to become a member—hoping she'll change Yasuaki's mind! (Source: VIZ)","H³ School was published in English as Happy Hustle High by VIZ Media under the Shojo imprint from February 9, 2005 to March 14, 2006."
646,https://myanimelist.net/manga/646/FLCL,FLCL,https://cdn.myanimelist.net/images/manga/2/113333l.jpg,15,2,Finished,1999-12-25T00:00:00+00:00,2001-03-26T00:00:00+00:00,"Naota is a normal Japanese 6th grade boy but when his older brother leaves for America to play baseball, his brother leaves his 17-year-old girlfriend Mamimi behind. Mamimi is sending mixed signals and advances to Naota, and he doesn't know what to do about her. But to make matters worse, Naota's world is totally turned upside down when he is run over by a woman on a Vespa. During their first encounter, she hits him over the head with her guitar, which then causes a horn to grow out of his forehead. She calls herself ""Haruko"" and her presence changes Naota's life to even further insanity. (Source: ANN)","FLCL is an adaptation of the anime of the same title. The series was published in English by Dark Horse Comics in a omnibus volume on May 29, 2012."
647,https://myanimelist.net/manga/647/Hot_Gimmick,Hot Gimmick,https://cdn.myanimelist.net/images/manga/2/142813l.jpg,54,12,Finished,2000-12-01T00:00:00+00:00,2005-08-01T00:00:00+00:00,"In company-owned rabbit-hutch apartments live tenants who can't afford to live anywhere else, and the apartment complex in which high-school girl Hatsumi Narita lives is ruled over by the rumor mongering, self-righteous Mrs. Tachibana. Get on Tachibana's bad side, and life becomes hell. When Hatsumi has to buy a pregnancy test because her popular sister Akane is late, Mrs. Tachibana's son, Ryoki, who used to bully Hatsumi as a kid, promises not to tell the world about Hatsumi's secret, only if she becomes his slave. Suddenly Azusa, Hatsumi's protector in their youth, reappears to save her again! He's moving back into the neighborhood! Despite the budding romance between Hatsumi and Azusa, Ryoki has control over her through the secret that could ruin the lives of everyone in Hatsumi's family, and he hasn't forgotten who his slave is! (Source: VIZ Media)","Hot Gimmick was published in English in 3-in-1 omnibus edition by VIZ Media under the Shojo Beat VIZBIG imprint from March 17, 2009 to March 16, 2010."
648,https://myanimelist.net/manga/648/Dogs__Bullets___Carnage,Dogs: Bullets & Carnage,https://cdn.myanimelist.net/images/manga/2/232296l.jpg,101,10,On Hiatus,2005-06-18T00:00:00+00:00,2015-03-19T00:00:00+00:00,"Sometime in the future, somewhere in Europe, a city has many levels of underground, secret, dangerous levels that have answers to the past. Mihai is a retired assassin who has returned home to settle a vendetta and start a new life as a restaurant owner. Haine was genetically experimented on as a child, which led to him possesing dog like attributes. Badou is his clumsy chain smoking partner who becomes deranged when denied cigarettes. Naoto was orphaned as a child and has amnesia was trained to wield the sword. Their pasts are somehow connected to the secret underground and the organization that controls it. (Source: ANN) Included one-shot: Volume 2: Dogs: Hardcore Twins","Dogs: Bullets & Carnage has been published in English by VIZ Media under the VIZ Signature imprint since August 11, 2009."
649,https://myanimelist.net/manga/649/Gunslinger_Girl,Gunslinger Girl,https://cdn.myanimelist.net/images/manga/3/160923l.jpg,100,15,Finished,2002-05-21T00:00:00+00:00,2012-09-27T00:00:00+00:00,"The Social Welfare Agency in Italy is not what it seems. Yes, it rescues young girls who have been brutalized, but it then brainwashes them and turns them into ruthless killers for an elite and secret counter-terrorism unit for the Italian government. Enter a young girl named Henrietta. After witnessing the savage murder of her family and barely surviving, the Agency takes her in and repairs her injuries using the latest in cybernetic technology. All traces of Henrietta's past are wiped from her mind, as she becomes one of the Agency's most lethal assassins. (Source: Seven Seas Entertainment)","Gunslinger Girl had six volumes published in English by ADV Manga from December 29, 2003 to December 11, 2007, following several periods of hiatus. After the publisher went defunct, Seven Seas picked up the license, republishing the entire series with new translations and in an omnibus edition (with the exception of the last volume) from February 1, 2011 to July 2, 2013."
650,https://myanimelist.net/manga/650/Calorie,Calorie,https://cdn.myanimelist.net/images/manga/4/281559l.jpg,6,1,Finished,2003-11-10T00:00:00+00:00,,One tender and natural students' love triangle relationship. Toshiyuki had kept loving his best old & heterosexual friend Yasuhira for 15 years long but decides to give up his fruitless love. Then Jun who is their friend comes forward as a candidate lover. Toshiyuki is just glad though he knows Jun may only try to comfort him and he himself can not forget Yasuhira easily. Toshiyuki and Jun will be good true partners through various obstacles... (Source: MU),
651,https://myanimelist.net/manga/651/Kaze_no_Tani_no_Nausicaä,Kaze no Tani no Nausicaä,https://cdn.myanimelist.net/images/manga/3/259856l.jpg,59,7,Finished,1982-10-09T00:00:00+00:00,1994-02-10T00:00:00+00:00,"Humanity, once a technologically advanced and thriving civilization, has been pushed to the brink of extinction following a cataclysmic war known as the ""Seven Days of Fire."" The remnants of the human race now live in scattered kingdoms to avoid the unrelenting spread of the ""Sea of Corruption,"" a colossal forest infested with dangerous mutant insects and fungi that produce poisonous spores. Nausicaä, sole heir to the throne of the agricultural kingdom Valley of the Wind, is thrust into a war after an ally kingdom, the imperialist Torumekia, invades the Dorok Empire. Forced to fight alongside the Torumekian military and their cunning princess Kushana, Nausicaä witnesses firsthand the horrors of war and its effect on both humanity and the environment. With her uncanny charisma and gentle nature, Nausicaä may be the only for hope for humanity as the ongoing war and the Sea of Corruption hasten the extinction of mankind. Set against the backdrop of a devastated world, Kaze no Tani no Nausicaä depicts the aftermath of human folly and the immortal power of nature. [Written by MAL Rewrite]","VIZ Media has published Kaze no Tani no Nausicaä in English as Nausicaä of the Valley of the Wind in five different formats since 1988. The two most recent releases pertain closest to the original format: A 7 volume release under the Ghibli Library imprint from February 11 to September 7, 2004 and a complete box set with two hardcover omnibus volumes published on November 6, 2012. (For more details, see the section) The series was also published in Spanish as Nausicaä del Valle del Viento by Planeta DeAgostini Cómics from May to October 2001 and republished in November 2013 in two omnibus volumes box set."
652,https://myanimelist.net/manga/652/Devil___Devil,Devil & Devil,https://cdn.myanimelist.net/images/manga/4/197511l.jpg,144,15,Finished,1998-03-01T00:00:00+00:00,2000-01-01T00:00:00+00:00,"The continuous struggle of good and evil, angel and devil respectively, still ensues and neither one of them wants to give up. The story is about a devil named Sword who has an angel rival named Io. They fight to the point that in their 101st battle, that they severely wounded each other and both fell toward Earth. Having deep wounds but not wanting to die, Sword looks for a body to be able to possess. He somewhat finds a thoroughly, beat-up, unconscious boy thus he entered it allowing him to live. He eventually finds out that the body he possessed is far too weak- in short a nerd. Furthermore, his rival Io also possessed a body in order to survive, unfortunately, it's the twin brother of Sword's host which is the opposite behavior- violent. Not only that, they cannot use each of their own power! Being opposite of their behavior's host, problems are escalating. But Sword has bigger worries, both devil and angel are after him, what will happen now? (Sourc: Anime-Source)",
653,https://myanimelist.net/manga/653/Yakitate_Japan,Yakitate!! Japan,https://cdn.myanimelist.net/images/manga/4/28467l.jpg,242,26,Finished,2002-03-18T00:00:00+00:00,2007-01-10T00:00:00+00:00,"The stakes are high and the competition is fierce, but Kazuma won't let anything prevent him from achieving his nation-changing, freshly baked goal. Relocating to Tokyo, Kazuma seeks to further his studies at Pantasia, a famous bakery chain. But will he rise to the challenge and pass the entrance examination, or will his best intentions fall flat? (Source: VIZ Media)","Yakitate!! Japan was published in English by VIZ Media under the Shonen Sunday imprint from September 12, 2006 to April 12, 2011 and in French by Delcourt."
655,https://myanimelist.net/manga/655/Boku_no_Chikyuu_wo_Mamotte,Boku no Chikyuu wo Mamotte,https://cdn.myanimelist.net/images/manga/2/264117l.jpg,138,21,Finished,1987-01-01T00:00:00+00:00,1994-01-01T00:00:00+00:00,"Mystic dreams of a previous life in the moon lead to the bonding of seven students in an attempt to uncover the secrets behind what they have forgotten. As various truths are sought and avoided, Alice must hurry remembering if she is to save the fragile Rin from self-destruction. For only after facing the grave errors of the past, can they all move forward and live fully in the present. (Source: MangaTraders)","Boku no Chikyuu wo Mamotte was also published in 12 bunkoban volumes, as well as 10 aizouban volumes. VIZ Media published the original 21-volume version in English as Please Save My Earth from October 29, 2003 to March 13, 2007."
656,https://myanimelist.net/manga/656/Vagabond,Vagabond,https://cdn.myanimelist.net/images/manga/1/259070l.jpg,327,37,On Hiatus,1998-09-03T00:00:00+00:00,2015-05-21T00:00:00+00:00,"In 16th-century Japan, Shinmen Takezou is a wild, rough young man, in both his appearance and his actions. His aggressive nature has won him the collective reproach and fear of his village, leading him and his best friend, Matahachi Honiden, to run away in search of something grander than provincial life. The pair enlist in the Toyotomi army, yearning for glory—but when the Toyotomi suffer a crushing defeat at the hands of the Tokugawa Clan at the Battle of Sekigahara, the friends barely make it out alive. After the two are separated, Shinmen returns home on a self-appointed mission to notify the Hon'iden family of Matahachi's survival. He instead finds himself a wanted criminal, framed for his friend's supposed murder based on his history of violence. Upon being captured, he is strung up on a tree and left to die. An itinerant monk, the distinguished Takuan Soho, takes pity on the ""devil child,"" secretly freeing Shinmen and christening him with a new name to avoid pursuit by the authorities: Musashi Miyamoto. Vagabond is the fictitious retelling of the life of one of Japan's most renowned swordsmen, the ""Sword Saint"" Musashi Miyamoto—his rise from a swordsman with no desire other than to become ""Invincible Under the Heavens"" to an enlightened warrior who slowly learns of the importance of close friends, self-reflection, and life itself. [Written by MAL Rewrite]","In 2000, Vagabond won the Japan Media Arts Festival Manga Grand Prize and the 24th Kodansha Manga Award in the general category. The series won the Tezuka Osamu Cultural Prize in 2002 and has had over 82 million copies sold worldwide. Vagabond has been published in English by VIZ Media under the VIZ Signature imprint since April 5, 2002, and in large 3-in-1 omnibuses under the VIZBIG imprint since September 16, 2008. The English release got Takehiko Inoue a nomination for the Eisner Award in the Best Writer/Artist category in 2003. It also has been published in Brazilian Portuguese by Panini Comics/Planet Manga since February 2016."
657,https://myanimelist.net/manga/657/Real,Real,https://cdn.myanimelist.net/images/manga/2/115969l.jpg,,,Publishing,1999-10-28T00:00:00+00:00,,"Tomomi Nomiya, former captain of his high school's basketball team turned delinquent, decides to drop out of school after he is crushed by the guilt of ruining a young girl's life in a traffic accident. As he dedicates his free time to helping her, he stumbles upon Kiyoharu Togawa, a former sprinter who has lost the use of his right leg and now plays wheelchair basketball as an alternate outlet. After challenging Kiyoharu to a one-on-one game, Tomomi is completely defeated. Inspired by this encounter, he realizes that he can't let his love for basketball die so easily and decides that he will do what he can to help others while striving to become a professional player. Meanwhile, Hisanobu Takahashi, Tomomi's replacement as the high school's team captain, gets into an accident and finds himself permanently paralyzed below the waist. Real tells the touching tale of these three young men as they struggle to overcome their disabilities and inner conflicts in order to achieve their dreams while igniting a passion that will bring them together. [Written by MAL Rewrite]","Real won an Excellence Prize for manga at the 5th Japan Media Arts Festival in 2001. The series has been published in English by VIZ Media under the VIZ Signature imprint since July 15, 2008."
658,https://myanimelist.net/manga/658/Mugen_no_Juunin,Mugen no Juunin,https://cdn.myanimelist.net/images/manga/1/279869l.jpg,207,30,Finished,1993-06-25T00:00:00+00:00,2012-12-25T00:00:00+00:00,"Manji is an infamous swordsman in feudal Japan who is known as the ""Hundred Man Killer,"" as he has killed one hundred innocent men. However, there is something far more frightening than his ominous reputation: the fact that he is immortal. This is the handiwork of eight-hundred-year-old nun Yaobikuni, who placed bloodworms capable of healing almost any wound in Manji's body. To atone for his crimes, Manji resolves to kill one thousand evil men. Yaobikuni agrees to this proposal, saying that if he succeeds, she will undo his curse of immortality. Soon after this promise, Manji meets Rin Asano, a 16-year-old girl who requests Manji's assistance in killing those who slaughtered her parents. Initially reluctant, Manji refuses Rin's desperate plea. However, owing to her evident lack of strength, Manji changes his mind and agrees to protect Rin for four years. With this partnership set in stone, the two embark on a perilous journey of bloodshed, vengeance, and redemption, each to fulfill their own life's cause. [Written by MAL Rewrite] Note: Originally published with 219 chapters, which were then recollected into 207 chapters in the tankoubons. Please do not change the chapter count.","Mugen no Juunin won the Excellence Prize at the Japan Media Arts Festival in 1997. The series was published in English by Dark Horse Comics as Blade of the Immortal in 31 volumes from March 1, 1997 to April 1, 2015. The release featured the unusual method of cutting out and rearranging panels, which was done so to have the series read left to right while still appealing to Hiroaki Samura's request of not flipping the pages. The series was first released in monthly comics issues from June 1, 1996 to November 14, 2007 but was stopped after 131 issues. Dark Horse has been republishing the series in 3-in-1 omnibuses since January 10, 2017. The final omnibus will contain the novel Blade of the Immortal: Legend of the Sword Demon. The series has also been published in Brazilian Portuguese by Jbc in a 2-in-1 edition since December 2015."
659,https://myanimelist.net/manga/659/Matantei_Loki,Matantei Loki,https://cdn.myanimelist.net/images/manga/3/14908l.jpg,34,7,Finished,1999-01-12T00:00:00+00:00,2001-11-12T00:00:00+00:00,"Loki, the Norse god of mischief, has been exiled to the human world for what apparently was a bad joke. Along with being exiled, he's forced to take the form of a child. He's told the only way he can get back to the world of the gods is if he can collect auras of evil that take over human hearts, to do this he runs a detective agency. However, at some point other Norse gods begin to appear with the intent to assassinate him for reasons unclear. (Source: ANN)",
660,https://myanimelist.net/manga/660/Versailles_no_Bara,Versailles no Bara,https://cdn.myanimelist.net/images/manga/3/271375l.jpg,82,10,Finished,1972-01-01T00:00:00+00:00,1973-01-01T00:00:00+00:00,"Hoping to unite their countries with an alliance, The Empress of Austria arranges for her daughter, the delightful yet spoiled Marie Antoinette, to marry the crown prince of France, Louis XVI. Upon arriving in Versailles, the Austrian princess meets Oscar François de Jarjayes, Captain of the Royal Guards—a seemingly dashing young man—but to Antoinette's astonishment, he is in fact a woman! The youngest daughter of a noble family with a prominent lack of a male heir, Oscar was raised as a boy to continue the family's military legacy. Suffocated by the rigid rules associated with her new position and longing for companionship, Antoinette immediately takes a liking to this intriguing young woman and wastes no time befriending her. However, as the childish new queen foolishly abuses her power, Oscar is conflicted between maintaining her loyalty to the royal family and addressing the growing concern of poverty among the common people. Despite being unjustly burdened by family expectations and forced to deny their identities at the expense of personal happiness, Antoinette and Oscar march on to become key players in the annals of history. [Written by MAL Rewrite]","Versailles no Bara is set during the 1789 French Revolution. It became an instant success with millions of copies sold around the world since its appearance on May 21, 1972. With the rise in Japanese interest in French culture as a result of the series' release, the French government acknowledged the manga's impact in promoting French history and granted Riyoko Ikeda the Legion of Honor on March 11, 2009. In 1983, the first two volumes of the manga were translated into English by Frederik L. Schodt for the purpose of teaching English to Japanese speakers. This version was released in North America by the North American branch of Sanyusha and is the first commercially translated manga to be available in the country. It was published in English as The Rose of Versailles by Udon Entertainment as four omnibus volumes from February 4, 2020, to April 6, 2021. The series was released in French as La Rose de Versailles in two volumes by Kana from October 5, 2002, to December 7, 2002; both volumes were reissued on January 7, 2011. The manga was also released in Italian as Le Rose di Versailles in five volumes by Edizioni BD on December 9, 2020. The series has been adapted into several Takarazuka Revue musicals. These shows led to a large resurgence in the popularity of Japanese revues; it came to be known as the ""Berubara Boom."" The manga has also received a live-action movie adaptation titled Lady Oscar, which was released in Japan on March 3, 1979."
661,https://myanimelist.net/manga/661/Sayonara_Zetsubou_Sensei,Sayonara Zetsubou Sensei,https://cdn.myanimelist.net/images/manga/3/156519l.jpg,302,30,Finished,2005-04-27T00:00:00+00:00,2012-06-13T00:00:00+00:00,"High school teacher Nozomu Itoshiki has been waiting for a chance to end his life. He has grown averse to the very idea of toiling every day to make an ordinary living, and he makes no attempt to conceal his crushing despair. Sadly, he is almost always dragged into the bizarre—and sometimes outright suspicious—problems of his quirky students. Every time he gets a little closer to kicking the bucket, he finds himself in an absurd situation, trying to save his students from the same rabbit hole of misery that haunts him. Despite his ever-present existential crisis, Itoshiki attempts to find a new normal in the silliness of his daily adventures—all the while chasing the sweet demise that eludes him. [Written by MAL Rewrite]","Sayonara Zetsubou Sensei had eight volumes published in English as Sayonara, Zetsubou-Sensei by Del Rey from February 24, 2009 to November 23, 2010. Kodansha Comics USA picked up the license, releasing volumes 9-14 from June 21, 2011 to April 3, 2012 and republishing the previous volumes digitally on July 16, 2013."
662,https://myanimelist.net/manga/662/3x3_Eyes,3x3 Eyes,https://cdn.myanimelist.net/images/manga/3/148693l.jpg,577,40,Finished,1987-11-01T00:00:00+00:00,2002-08-26T00:00:00+00:00,"Through a strange series of events, a young man named Yakumo Fuuji becomes the immortal slave of the last of a race of 3 Eyed immortals. The immortal, Pai, absorbs his soul to save his life, making him immortal in the process. Now, he begins a journey with the female immortal in an attempt to find a way of becoming human. Of course, there are many complications along the way, not the least of which being that the immortal is a female with a split personality, one achingly cute and the other being no-nonsense destructive power, and romances that develop between.","3x3 Eyes was partially published in English by Dark Horse Comics from March 1, 1995 to May 5, 2004. The publisher discontinued the publishing of the manga after volume 8."
663,https://myanimelist.net/manga/663/●Rec,●Rec,https://cdn.myanimelist.net/images/manga/1/188843l.jpg,127,16,Finished,2002-11-19T00:00:00+00:00,2013-03-19T00:00:00+00:00,"Fumihiko Matsumaru, a single 26-year-old average salaryman, invited a girl to the movies but was stood up. Right at the moment he was about to toss his tickets into the trash, a cute girl appeared and asked him not to waste them. After movie and dinner, he escorted her home, only to find her apartment was burning. Having nowhere else to stay, 20-year-old rookie seiyuu Aka Onda moved into Matsumaru's place, and the two started a ""more than friends but not yet lovers"" relationship under the same roof—with many obstacles waiting for them. (Source: MU) Included one-shots: Volume 1: Gin no Machi Romantic (Silver Street Romance; 2 parts) Volume 4: HanaQ-ban Shin Angyo Onshi",
664,https://myanimelist.net/manga/664/Akira,Akira,https://cdn.myanimelist.net/images/manga/3/271629l.jpg,120,6,Finished,1982-12-06T00:00:00+00:00,1990-06-11T00:00:00+00:00,"1988: It is World War III. Tokyo is decimated by a mysterious black explosion, unmatched in magnitude. 2019: Fast forward 31 years. Neo-Tokyo, hastily built on the ruins of old Tokyo, is a sprawling cityscape of neon extravaganza. It is a fusion of towering skyscrapers and cutting-edge technology that is permeated through and through with an explosive, hyper-violent cocktail of biker gangs, poverty, and revolutionaries. In this derelict metropolis live Tetsuo Shima and Shoutarou Kaneda, two bikers who are the best of friends and the fiercest of rivals, despite being affiliated with the same gang. Desperate to prove himself as Kaneda's equal, Tetsuo unwittingly pulls a stunt that culminates in the awakening of a cryptic existence that threatens to change both the face of Neo-Tokyo and the lives of those who call the city their home—the awakening of a government secret simply known as Akira. [Written by MAL Rewrite]","Akira won the 8th Kodansha Manga Award in general category in 1984, the Harvey Award for Best American Edition of Foreign Material in 1993, and was nominated for the Harvey Award for Best Graphic Album of Previously Published Work in 2002. The series was first published in English by Marvel Comics under the Epic Comics imprint and was one of the first manga to be translated in its entirety. Marvel's version was fully colorized and released in 38 trade paperback volumes from 1988 to 1996 (and later incompletely collected into 10 volumes). Dark Horse Comics republished Akira in its original 6-volume format from December 13, 2000 to March 27, 2002. Kodansha Comics USA currently holds the license and republished the series from October 13, 2009 to April 12, 2011. They rereleased the series in a 35th anniversary box set on October 31, 2017. The set contained 6 hardcover volumes in the original right-to-left reading format for the first time, as well as the artbook Akira Club. The manga has also been published in Brazilian Portuguese by JBC since 2016."
665,https://myanimelist.net/manga/665/MeruPuri__Märchen☆Prince,MeruPuri,https://cdn.myanimelist.net/images/manga/1/160609l.jpg,22,4,Finished,2002-08-01T00:00:00+00:00,2004-09-01T00:00:00+00:00,"It is said that the longer one's punctuality streak is, the better a boyfriend they will have. In accordance with this, Airi Hoshina strictly follows her routine in preparation for her dream life: to have a loving, wholesome husband and family. However, Airi's life takes a fantastical turn when a young boy appears from her hand mirror. Named Aram Astale Ei Daemonia Eucalystia, the young prince of Astale is fleeing his kingdom to evade a magical spell. Unknowingly, his portal leads directly to Airi's hand mirror. Though he avoided the brunt of the spell, his escape did not completely save him from the magic's effects: a spell that was originally supposed to turn Aram into an old man instead ages his body to that of a 17-year-old whenever it is dark. Now, the only way to turn him back is a kiss from his beloved maiden. Busy trying to find her one true love, Airi wants nothing to do with it, but Aram insists his soulmate must be her! [Written by MAL Rewrite]","MeruPuri: Märchen☆Prince was published in English by VIZ Media under the Shojo Beat imprint from July 5, 2005 to April 4, 2006."
666,https://myanimelist.net/manga/666/Gakuen_Heaven,Gakuen Heaven,https://cdn.myanimelist.net/images/manga/3/5199l.jpg,3,1,Finished,2000-01-01T00:00:00+00:00,2004-01-01T00:00:00+00:00,"Keita Itou—a boy with no special qualities other than superb luck—suddenly receives an acceptance letter from the renowned all-boys Bell Liberty Academy (a.k.a. BL Academy). Attracted by the school’s prestige, he decides to attend. However, on the day of his transfer, he gets into a freakish traffic accident. Luckily, no one is injured...but the incident arouses the attention of both the Student Council’s president, Tetsuya Niwa (a.k.a. the king), as well as the head of the Budget Council, Kaoru Saiyonji (a.k.a. the queen). Keita works to discover the reasons behind his invitation to such a remarkable school, struggles to find his niche among such brilliant and beautiful young men, and attempts to win the school-wide contest that will grant his wish of permanent placement at BL Academy! Along the way, he develops intense relationships with the rest of the hunky characters: clever Naruse, the captain of the tennis club; pensive Shinomiya, the captain of the archery club; sensitive Iwai, the captain of the art club; spunky Taki, a cyclist; cold and calculating Nakajima, the vice president of the Student Council; genius computer programmer, Shichijo; the childlike teacher, Umino, and the friendly but mysterious classmate, Kazuki Endou. With all the obstacles in his way (including his own self-doubt) will Keita be able to win the competition? In this version of the story, we also wonder: will Keita win the King’s (Niwa's) heart as well? (Source: Blu)","Gakuen Heaven was published in English by Tokyopop's Blu Manga imprint on November 1, 2006."
668,https://myanimelist.net/manga/668/Appleseed,Appleseed,https://cdn.myanimelist.net/images/manga/1/260365l.jpg,25,4,Finished,1985-02-15T00:00:00+00:00,1989-03-15T00:00:00+00:00,"It is the 22nd Century, the Third World War (2099-2126) has decimated a large part of Earth even though nuclear weapons have not been employed during the conflict. Old nations such as England, France and China have survived but have difficulty restoring their power. On the other hand, new nations and organizations such as the Sacred Republique of Mumna and the Poseidon Organization have been born on the ashes of the world resulting from the Third World War. In this bleak future, we are introduced to ex-L.A. SWAT members Deunan Knute and Briareos Hecatonchires. Having survived the world conflict and living in a desolated city, they are found by a young woman called Hitomi who proposes them to follow her to the utopian city of Olympus which has become the world's most powerful organization and which registers the new relations in terms of politics, economics and military between new and old nations/organizations. In Olympus, they are integrated in the prestigious ESWAT (Extra Special Weapons And Tactics) organization, whose main mission is to protect Olympus from terrorist attacks and Olympus's interests in the world. From here on, the two main protagonists encounter a great number of other characters and organizations who will be implicated in international plots that target Olympus.","Appleseed was published in English in-print and digitally by Dark Horse Comics from November 7, 2007 to March 11, 2009 and on September 10, 2014, respectively."
669,https://myanimelist.net/manga/669/Highschool_of_the_Dead,Highschool of the Dead,https://cdn.myanimelist.net/images/manga/1/271545l.jpg,33,7,Discontinued,2006-08-09T00:00:00+00:00,2013-04-09T00:00:00+00:00,"On a normal day, mindless, flesh-eating zombies suddenly appear and send society into anarchy. In Fujimi Academy, second-year high school student Takashi Komuro witnesses these beasts' murderous nature firsthand. He flees to the roof with friends Rei Miyamoto and Hisashi Igou, only to discover the harrowing reality of their zombie-overrun world. In High School of the Dead, Takashi and Rei must now rely on a band of eccentric individuals composed of: Saeko Busujima, the kendo club president; Saya Takagi, a wealthy genius; Shizuka Marikawa, their voluptuous school nurse; and Kouta Hirano, a firearm-obsessed otaku. Together they must defy all odds and survive against the horrifying undead. [Written by MAL Rewrite]","Highschool of the Dead was published in English by Yen Press from January 25, 2011 to July 24, 2012. Yen Press has also released two hardcover omnibuses containing the color volumes from November 22, 2011 to December 17, 2013. The series was also published in Polish by Waneko from April 2011 to June 2012. Due to the death of author Daisuke Satou in 2017, the series was discontinued."
